predictions,targets
-1.3522081,-1.3791931
-0.99931425,-1.0382471
-0.23109698,-0.5260683
0.44956753,-0.2897761
0.4234439,0.81813735
0.98768485,1.2480868
-0.3469689,0.24548009
-0.63070977,-0.5676114
-0.12557913,-0.070847996
1.0568991,1.2079108
1.149584,1.4272776
0.47189552,0.28125906
-0.12198232,-0.3810956
0.26302987,-0.20035417
0.3497123,0.076205894
-0.93689036,-1.7447975
0.37026787,0.2029881
0.061873693,-0.20003791
0.0064006485,-0.059962295
-0.09778036,-0.7035348
0.015697349,-0.21826917
-0.059079397,-0.18143937
-0.7281192,-1.0431646
-0.28054217,-0.62787557
-0.22702023,-0.51884514
-0.80037755,-0.92027956
0.06077625,0.2053346
0.6671007,0.148529
1.2149218,1.8398222
-0.7691876,-1.2264361
0.34045994,1.0055816
1.2365481,0.3415538
0.31539077,-0.1507819
0.14261647,0.34665486
-0.32112205,-0.50493956
-0.25892168,-0.2926735
-0.5310531,-0.4838415
-0.13461538,0.000536497
-0.29058996,-0.61791825
0.4485933,2.9500005
0.5678122,0.25301948
0.22020404,0.6287139
-0.105624124,-0.010645067
-0.17799568,-0.5503596
-0.30181375,-0.30661985
-0.7634885,-0.86001545
0.21454889,-0.24546811
0.11715561,-0.20919944
0.52764004,0.26555794
-0.27032053,-0.2463659
0.60098904,0.38913667
1.1211252,0.91649634
0.30316696,0.6528624
0.79832155,0.4044705
0.34398672,1.0651315
-1.4504801,-1.5755029
0.62359333,0.998287
0.29347432,0.07635893
-0.4549428,-0.47029305
0.03986274,0.1972953
0.4815652,0.14329529
0.5193529,0.5595739
-0.7872779,-0.2771764
-0.90576065,-0.5755589
1.4884274,1.4730343
-0.99237937,-1.1108253
0.2274787,0.14137727
-0.24529108,-0.20398614
-0.8710188,-0.95076364
0.07022578,-0.7837033
-1.2358891,-1.6311659
-0.14374769,-0.17382857
0.26649323,0.49737135
-0.38305163,0.15204874
0.57175547,0.63927317
-0.5304429,-0.8523128
-0.017770056,-0.11648224
0.38555795,0.5726837
0.13174582,0.110270895
0.58297163,0.2677922
-0.47410092,-0.6110624
-0.49860445,-0.751995
-0.74284554,-0.5816292
0.8387712,0.35373518
0.32356265,0.38909584
-0.35746184,-0.19888507
-0.29078242,-0.30229414
0.99381703,1.2453425
0.69773555,0.65982026
-1.0315751,-1.1313418
0.5763858,-0.25849625
0.52522415,0.2544478
-0.16341104,-0.55579734
0.7781251,0.5322525
0.43177292,0.80730265
-0.3120637,-0.15847433
0.28959915,0.09907913
1.0012952,1.2170519
-0.3850248,-0.20630203
0.64089686,0.30959043
-0.28163597,-0.23605153
0.42267457,0.6371103
-0.34565687,0.11882031
0.43589315,1.4562721
0.4978759,0.9857996
0.75082934,0.90492713
-0.4433076,-0.48268867
0.5513394,0.8443467
1.3912238,1.2452201
0.33583325,-0.11654346
0.44763574,0.887257
-0.17244157,-0.4695279
1.2196066,0.9372475
0.6576629,0.47511023
0.54594284,1.3376516
0.046259835,-0.027937723
-0.13778055,-0.7218986
-0.308939,-0.85910743
0.63232976,1.0232518
1.0397781,0.7665042
0.17829975,0.033744518
-1.009389,0.3263832
-0.5952797,-0.93052256
0.04307621,-0.04131275
0.15825637,-0.11456424
0.05733255,0.75573075
-1.2535279,-1.2084293
-0.0329482,-0.10915709
0.57626635,0.18797052
-1.2964528,-1.3938025
0.43911475,0.72216564
0.5002988,-0.3716484
0.09772111,-0.4335959
0.32992944,0.23150313
0.56993574,0.51916313
-0.5840336,0.26912868
1.0439065,1.0480634
-0.48996565,-0.17296138
0.5613934,1.0537256
-1.136699,-0.60686934
0.6330229,1.0153451
-0.17780654,-0.52281374
-0.3873215,-0.75787145
0.39746276,0.59010893
-0.62008876,-1.0354314
-0.29710892,-0.5281903
-0.07612355,0.22654489
1.1581264,0.6651254
-0.17140919,-0.021653194
-0.40935287,-0.51190764
0.4879091,0.19099036
-0.27665105,-1.1220374
-0.08391313,-0.2709837
-0.36523786,-0.35121349
-0.10219459,-0.04962751
-0.6838528,-0.9282781
0.9258308,0.7820115
0.3400079,0.6768681
0.5262321,0.59626085
0.7489768,1.0475023
-0.35788462,0.46313292
-0.3378191,-0.472915
0.28455028,-0.28027788
-0.20520781,0.28494203
-0.5350726,-0.7596874
-0.73347765,-1.4099832
-0.626713,-0.62966096
0.24396992,0.22034197
1.3183126,0.9870341
0.5185956,0.47380435
-1.0074877,-0.27221817
-0.15681952,-0.000993826
-0.10986021,-0.23148096
0.44711298,0.3708238
-0.51404476,-0.41180408
0.10068487,-0.18279627
-1.2557634,-0.98169655
-0.026101466,0.086561084
0.65777403,0.005290703
-0.5762694,-0.47988307
0.15504105,0.07117623
-0.44491595,-0.47041547
-0.22191486,-0.081305206
-0.4330763,-0.3409399
-0.086511835,-0.5810987
0.8737616,0.9156394
-0.15805253,-0.14756821
-0.73961633,-0.26079175
-0.053839613,0.3335961
0.2343798,-0.19464096
-0.5731661,-0.8259096
