predictions,targets
0.24331321,-1.0
1.3564888,-1.0
1.09663,0.0
2.2522898,0.0
-0.17298926,0.0
0.04219041,1.0
-0.14150111,0.0
0.14837821,0.0
-0.09649156,0.0
-0.03444006,1.0
-0.06229205,1.0
0.03980998,0.0
0.07976061,0.0
-0.017169964,0.0
-1.9901532,0.0
-0.11412716,-1.0
-0.016571816,0.0
0.48109528,0.0
-0.04513557,0.0
0.059470378,0.0
0.2810116,0.0
-0.07948811,0.0
0.25067374,-1.0
0.6960733,0.0
-0.5897885,0.0
-0.07550366,0.0
-0.40752882,0.0
-0.1415654,0.0
-0.026669428,1.0
0.34254414,-1.0
0.60670143,1.0
-0.10490842,0.0
0.04445921,0.0
-0.16752717,0.0
-0.7966405,0.0
0.31275514,0.0
-0.16951835,0.0
0.12615062,0.0
0.48616004,0.0
0.0067301793,2.0
0.03907239,0.0
-0.07807024,0.0
0.08395842,0.0
0.11518031,0.0
-0.8946377,0.0
0.1812517,0.0
-0.105356276,0.0
-0.100506246,0.0
0.58587843,0.0
-2.1460166,0.0
0.12724544,0.0
-0.05585205,0.0
-0.1495703,0.0
0.964766,0.0
-0.7327244,1.0
0.12016402,-1.0
-0.19564483,0.0
-0.12736824,0.0
0.07670416,0.0
-0.17893673,0.0
-0.1690043,0.0
-0.023330607,0.0
0.09828983,0.0
0.11344372,0.0
-0.60604274,1.0
0.086783394,-1.0
-0.33235934,0.0
-0.027773596,0.0
-0.029816136,0.0
0.05169449,0.0
0.55950636,-1.0
-0.035297256,0.0
-0.4241962,0.0
0.0835844,0.0
0.010303109,0.0
0.098995775,0.0
0.20867647,0.0
-0.18584166,0.0
-0.058573153,0.0
0.047242194,0.0
0.07037814,0.0
-0.70352864,0.0
0.21297027,0.0
0.021327047,0.0
0.12777512,0.0
-0.07644254,0.0
0.15705843,0.0
0.10212606,1.0
-0.43761277,0.0
-0.09593536,-1.0
0.43005854,0.0
-0.13449173,0.0
0.21601866,0.0
-0.1101636,0.0
-0.12316637,0.0
0.03823796,0.0
-0.6571817,0.0
-0.24655478,1.0
0.18442771,0.0
0.03834339,0.0
-0.8384039,0.0
-0.018727832,0.0
0.020508705,0.0
0.07837947,1.0
0.19457288,0.0
0.04286587,0.0
0.51442015,0.0
-0.49476317,0.0
-0.12397523,1.0
0.62019426,0.0
-0.0058125984,0.0
-0.5756765,0.0
0.19596018,0.0
-0.13158876,0.0
0.07944025,1.0
-0.16226184,0.0
0.27533856,0.0
0.6878608,0.0
-0.15621941,1.0
0.0041234605,0.0
0.07931589,0.0
0.2318341,0.0
-0.109387636,0.0
-0.029950757,0.0
-0.08141309,0.0
0.09699319,0.0
0.14065848,-1.0
0.029755231,0.0
0.112309545,0.0
0.024944684,-1.0
0.41655466,0.0
0.06073624,0.0
-0.09045647,0.0
-1.1100361,0.0
-0.057763923,0.0
0.8493812,0.0
-0.07182689,1.0
0.009849621,0.0
0.44307387,1.0
-0.039955687,0.0
0.010909835,1.0
0.03666007,0.0
-0.07401481,0.0
0.044820055,0.0
-0.17779994,-1.0
-0.34024447,0.0
0.10368836,0.0
0.19476968,0.0
-0.04841629,0.0
0.0781171,0.0
-0.08440176,0.0
-0.7722058,-1.0
-0.40470257,0.0
0.07970916,0.0
0.08272731,0.0
0.12301265,0.0
-0.05835783,0.0
-0.55547947,0.0
-0.077828705,0.0
-0.06869173,1.0
-0.038110092,0.0
0.05183518,0.0
-0.4890996,0.0
-0.13534233,0.0
0.676875,0.0
-0.14291812,-1.0
-0.14078698,0.0
-0.08941026,0.0
-0.003952734,0.0
0.17049974,0.0
-0.032755364,0.0
0.48781675,0.0
-0.06835072,0.0
-0.28528306,0.0
0.15865824,0.0
-0.16319287,0.0
-0.12086712,0.0
0.7720541,0.0
-1.0209817,0.0
0.20241125,0.0
-0.049795497,0.0
0.54453886,0.0
0.07139321,0.0
0.14499597,0.0
-0.6684764,0.0
0.11691977,0.0
-0.03551404,0.0
-0.30623436,0.0
0.6404801,0.0
0.047067203,0.0
0.053917382,0.0
-0.08296481,1.0
-0.61720014,0.0
-0.60561293,0.0
0.094361365,0.0
-0.106122434,0.0
-0.0314668,1.0
-0.07103415,1.0
-0.14758001,0.0
0.5514214,0.0
-0.20510845,0.0
0.045631863,0.0
0.031361014,0.0
0.4101716,0.0
-0.0073678456,-1.0
-0.021772165,0.0
-0.13014339,0.0
0.19185926,0.0
0.03675731,0.0
0.38283345,0.0
0.027371613,0.0
0.037995405,0.0
0.14280154,0.0
0.25486606,1.0
0.11146763,0.0
-0.017938819,0.0
0.034646414,-1.0
-0.062132042,0.0
0.0014913641,0.0
-0.4571694,1.0
-0.04504144,1.0
0.024762237,0.0
-0.5257954,0.0
-0.036772497,0.0
-2.6205637,0.0
0.33293822,0.0
-0.5761953,0.0
-0.18888119,1.0
-0.14772318,0.0
0.22807461,0.0
-0.008966284,0.0
-0.047817614,0.0
0.57686764,-1.0
-0.1452746,-1.0
0.082694635,0.0
0.06718424,0.0
0.17140411,0.0
-0.04008562,0.0
-0.045696903,1.0
0.3592141,0.0
0.0490197,0.0
0.07413527,-1.0
0.14297152,2.0
-0.15839055,1.0
0.20528835,1.0
0.33552253,0.0
-0.075441495,0.0
-0.067330435,0.0
0.08891849,0.0
0.04766946,0.0
0.0046064965,-1.0
-0.12845504,1.0
-0.009335052,1.0
0.26388964,0.0
-0.072460115,0.0
0.062605694,0.0
-0.016851403,0.0
0.03193506,0.0
0.05913991,0.0
0.7671482,0.0
-0.33056304,0.0
0.030445525,1.0
-0.010474866,0.0
0.96519583,-1.0
-1.9651589,0.0
0.03175525,1.0
-0.115642995,0.0
0.085299715,0.0
0.47420627,0.0
0.049253162,0.0
-0.026150461,0.0
0.235807,0.0
-0.041438367,0.0
0.049188823,0.0
-0.04322521,0.0
-0.6911545,0.0
-0.13592811,0.0
0.21905437,0.0
0.046947613,0.0
-0.088180035,0.0
-0.059719544,0.0
0.079292476,2.0
0.14606562,0.0
-0.18193972,0.0
0.13719846,0.0
1.2291881,0.0
0.030038653,0.0
0.10410978,2.0
-0.15232049,1.0
-0.027984776,0.0
-0.020021286,0.0
-0.21934596,0.0
-0.09261598,0.0
0.0049796877,1.0
-0.1342113,0.0
