predictions,targets
-0.48024264,0.11115848
-0.47401774,-0.84997654
0.068422444,0.06922762
-0.067270204,-0.7386914
1.0394173,1.0600305
-0.1314637,-0.4467975
0.61502606,0.5056249
0.1906864,-0.034803774
-0.73233074,-0.8551898
-0.33488005,-0.27768654
-0.052598946,-0.47845477
-0.618319,-0.38734952
0.6279609,0.22462687
0.8528118,1.1899651
0.9893856,0.6855195
-0.038539752,0.28802308
-1.0219642,-1.1391057
-1.2113775,-1.1609995
0.50558907,0.6429765
0.11789601,-0.15768875
-0.7619367,-2.301366
0.5866559,0.80105895
-1.1333671,-1.3421286
-1.3186957,-1.1936464
0.06385449,-0.07267418
-1.0873082,-1.1012557
-0.2022908,-0.2217481
0.68904126,1.0390141
0.25755438,0.64116055
0.790643,1.1764065
0.97198224,0.49075013
0.526576,0.67566425
0.38168538,0.4540734
0.7483799,0.67295045
0.48307902,0.6446599
-1.1430656,-1.362339
-0.5639569,-1.143564
-0.7291048,-0.87471676
0.18824658,0.410602
-0.1117622,0.13095067
0.09326483,0.38960597
0.102370925,0.88469625
0.779166,0.8679239
-0.7874066,-0.6553194
0.23190802,0.80613965
-0.27851734,-0.4643452
0.2862421,0.6064936
0.2522151,0.46883592
0.76273006,0.7761963
0.7036493,1.035882
0.24421006,0.64094627
-0.45415455,-0.5153662
-0.23044783,0.06830943
-0.8910535,-0.4193231
1.4433024,1.2642471
-0.09224618,-0.60606337
-0.52395934,-0.3102416
-0.081458315,-0.13747828
0.012064405,0.3926462
-0.20523995,-0.91724956
0.060293593,0.094753414
-0.106461726,-0.36703703
0.061894648,-0.73894644
1.1021475,1.2524126
-0.74649036,-1.2850782
0.16078573,-0.4535003
0.0304205,-0.5066331
-0.21190941,-0.011012344
0.31171024,0.63017285
0.23205951,0.5544014
-1.0792319,-0.96072096
0.6098219,0.5308854
0.14974967,0.27286267
0.7553138,0.9719553
0.18895355,-0.7022289
0.6200267,0.45258388
-0.29202658,-0.5427794
0.48804912,0.15738446
1.2796776,1.3202161
0.31493643,0.23202343
0.7909609,1.0999515
-0.35620993,-0.5932698
0.12308318,0.30832538
-0.7757109,-0.7059935
0.9604065,1.3195938
0.6725869,1.1657656
-0.73268557,-0.8418148
0.61101246,0.69955766
-0.23251843,0.23244172
0.32970574,0.6542703
0.46673986,0.47248828
-0.007873688,0.26035482
-0.14253682,0.6755622
0.4814076,0.28676823
-0.4357928,0.18517514
0.025289826,0.7241347
0.075736105,0.057576757
-0.6125311,-1.0563049
0.06810349,-0.31223103
-0.21414953,-0.72330654
-0.88994116,-1.0022234
-1.3213828,-1.2331083
0.7010435,0.6209705
-0.41518366,-0.46119273
1.1095186,1.1962905
-0.6284392,0.5359661
-0.23310688,-0.1195735
0.057222307,0.5884766
0.60923463,0.24921407
-0.28219455,-0.45659155
-0.08142837,0.37352735
-0.42205805,-0.80511767
-1.0163935,-1.4527302
-0.5157548,-1.2117043
0.27072307,-0.11622719
-0.08557207,-0.40391782
0.29713815,-0.078622036
0.80180174,0.5728775
0.66078246,0.95765185
-0.9663359,-1.4785519
-0.57632405,-1.1475531
-1.1390918,-0.9374294
-0.34582415,-0.48309675
0.6697887,0.2889515
0.85744166,0.6252758
0.56837726,0.63655937
-2.3632133,-2.28794
0.28685704,0.54509705
0.016115978,0.12785941
0.3986632,0.6249085
0.185404,0.15631323
0.6568811,0.72015584
0.068353415,-0.06592035
0.9841925,1.0375246
0.85009456,0.49330068
-0.55610204,-1.1914121
0.18203527,0.22645307
1.3058046,1.3844081
0.15429106,0.44706452
0.36478406,0.76662666
0.77099746,0.9977055
0.8051095,1.0731709
-0.98420846,-1.4664623
0.06457376,-0.003534163
0.13856423,0.619736
0.8997475,1.0558374
-0.2712879,-0.2983663
-0.2725048,-0.20463908
0.31928265,0.45008436
-0.11347309,0.010504005
0.31600237,-0.27167746
0.8721764,0.77087075
0.05905699,0.18101266
0.8390234,1.3479863
-1.154723,-1.5236759
0.28929877,0.2119456
0.07411175,0.4040726
-0.43945265,-1.0037638
0.6948945,0.18472624
0.37242135,0.71495277
0.34358695,0.040447336
0.573563,0.0710436
0.9710465,0.93569684
0.1468434,0.06936025
-0.1124465,-0.48309675
0.19809103,0.16665822
-0.06318626,0.56406283
-1.2060157,-1.0590698
0.17501223,-0.1976302
-0.532111,-0.67451984
0.8944843,0.7897754
-0.5407908,-0.30658925
0.84780204,1.1245184
-1.2613858,-1.5434171
0.052324653,-0.26179156
-0.83680177,-0.74931186
0.4200607,0.15490533
-0.051989973,0.49264774
0.6582441,0.95842725
-0.2971345,-0.22170728
0.009982437,0.2549885
-0.10623457,-0.21193363
-0.30343056,-0.19735475
0.91430604,0.7635762
-0.57781667,-0.6648074
0.774281,1.5982759
-0.45897648,-0.11887975
-0.15598613,-0.6431788
0.65644765,0.1476822
0.0025830362,-0.08037681
0.42243034,0.50875694
-1.3671598,-1.0775867
0.35148156,-0.15714805
0.4477446,0.85592616
0.21411625,0.41311172
0.70992845,0.87758535
-0.72208965,-1.0095383
-0.00111291,-0.10693303
-0.40251553,-0.4548776
-0.4478551,0.12961419
-0.11802445,0.22413717
-0.026977591,-0.41870075
0.5110492,0.5308548
-0.29543906,-0.5170291
0.50175357,1.1752332
0.41298336,0.07697106
0.10273105,-0.11908379
0.5121449,0.43215916
0.17604312,-0.07621433
-0.6315773,-1.1848624
-0.68224216,-0.94891703
-0.36149874,-0.37113827
0.04793273,-0.9076289
-0.34284773,-0.086181834
-0.5767061,-0.7059935
-0.49492282,-0.6488104
0.99611926,0.7995796
0.6865161,0.62415355
-0.439265,0.2284935
-0.27306175,-0.08066247
0.21159521,-0.24262172
0.028535847,-0.5792317
1.1549324,1.5834012
0.5713776,1.3385596
-0.4520614,-0.65766585
0.11774474,0.05242467
0.32569632,0.4649183
0.8067447,0.88383925
-0.07846054,0.20312072
-0.56251943,-0.81649303
0.8524758,0.7635864
-0.72450215,-0.6588391
-0.23390058,-0.21475962
1.1974152,1.2682667
-1.1564574,-0.887194
-0.7240697,-1.3484131
0.34869364,0.591323
0.7069527,1.5633845
0.48456118,0.8367257
-0.86353827,-0.98158437
0.332615,-0.090568766
0.1563955,-0.26589283
-0.85823524,-0.71921545
-0.44821018,-0.12075695
-0.14848262,0.22292311
0.03115911,0.21019082
0.4754091,0.6516076
0.44076452,0.2511729
-0.10457767,0.09159075
-0.06344676,0.48414934
0.23340487,0.8594561
-0.8408555,-0.8933459
-0.72893983,-1.0083241
0.5166306,0.8343894
0.3953736,0.24100134
-0.5639878,-0.19443692
0.08404591,-0.51620275
0.048923366,0.7265016
0.48710892,0.47415122
-0.10426132,0.000720136
0.14484733,-0.43927848
1.2245678,1.2335488
0.4797194,0.9410427
0.5035899,1.1725603
-0.30180082,-0.12659258
1.0289117,1.162858
0.16186833,0.50772655
-0.005389776,-0.22811425
0.46511802,0.36122355
0.007820632,-0.29075548
0.67720556,0.61053365
-0.92796195,-1.2499113
0.57915276,0.7889082
-1.0841556,-1.0777601
0.35490298,0.77456397
-0.7425438,-0.77838796
0.074330606,0.39000383
0.7866136,0.76985055
-0.59648305,-0.15343446
0.10796797,0.40655175
0.5409532,1.6200371
-0.36846057,-0.4001022
1.3258729,1.2333039
0.40935865,0.5742446
0.41187313,0.004413317
-2.1398847,-1.3802336
-0.13201497,-0.38284016
-0.4507977,-1.3417408
0.830119,0.7761453
0.44999418,0.9526834
0.6259915,0.89108276
0.3554793,0.51682687
-0.6007627,-0.09602692
0.6355581,1.559926
-0.49385002,-0.63233393
0.17830586,0.4111019
-0.34733737,-0.07711212
0.08393323,-0.14964946
0.2253066,0.19235745
0.38297555,0.22064804
-0.9949942,-1.0447663
0.19745281,0.83318555
0.27321938,-0.003687196
-0.12455226,1.0496039
-0.56429577,0.11936102
0.7372636,1.1300989
0.26284507,0.2905328
0.23553425,1.1277728
-0.63809484,-0.3054874
-0.9456354,-0.42574024
-0.33395723,-0.41105932
-0.34364098,-0.83546907
0.5910989,1.0612956
-1.0917704,-0.5816598
-1.0020368,-0.78621304
-0.35171908,0.8394701
1.0013487,0.5837224
0.6311404,0.4989527
0.58318824,0.11086262
0.17627695,0.16794369
0.66892165,0.6793166
-0.11964811,0.31666052
-0.5287918,-0.2302975
0.0060978252,-0.344276
-0.85990316,-1.0469801
0.29497436,1.0134066
-0.07983163,0.65671885
-1.424385,-1.3560647
0.48384747,-0.5553382
0.20558551,1.2823763
0.24236006,0.28888005
-0.34912553,-1.056662
0.054771587,-0.23291945
0.75635755,0.9248315
0.63774145,0.99027836
-0.009826552,0.5305794
0.57614225,-0.050137617
-0.20482647,-0.89517206
-0.45978394,0.18578726
-0.37345874,0.083194375
0.76342535,0.1576191
-0.22362825,-0.6891191
0.21834344,0.381281
-0.4819588,-0.3055486
0.1964831,0.7369792
0.28048503,1.0627443
-0.13726938,0.22103572
0.13527662,-0.58799535
0.7630179,0.26990405
0.4927399,1.1225697
-0.07535525,-1.2164992
1.0001358,0.66497236
0.7390007,1.1698159
-0.082581215,0.9114259
0.07737167,-0.6868951
0.054489776,0.17191233
0.25397065,0.7570468
0.93242514,0.63247854
-0.22583905,-0.31791362
-1.0999227,-0.92915547
0.17840645,-0.118512474
0.08937241,-0.95284486
-0.049387857,-0.013766927
0.38189754,1.7687438
-0.28860077,-0.36656773
0.26874167,-0.048046175
0.22309282,0.37051773
0.23779598,0.7030468
0.13723454,-0.40134686
-0.65706724,-0.8006797
-0.15993086,-1.0508978
-0.15543154,0.48570007
-1.4727787,-0.8907545
-0.269392,-0.35753882
0.15058056,0.75708765
0.38329846,0.6821324
0.1709837,-0.087436706
-0.12589344,-0.57751775
-0.3109723,-1.0099463
0.6521041,1.0966154
-0.85593307,-1.0336256
0.17347515,0.51818377
0.4469315,1.4887047
-0.11287038,-0.20293532
-0.26752236,0.3532965
-1.3023038,-0.8857249
0.24557188,-0.5201
0.162871,-0.081631675
0.15261495,0.32227173
-1.0146266,-1.103245
-0.13613063,-0.13252003
0.5833582,1.5493158
0.542567,-0.43473855
0.47802657,-0.5533182
0.7190012,1.1686529
-0.51447845,-1.0824735
-0.73244464,-1.6014776
0.6804527,1.0167632
-1.4091977,-1.0061307
0.6140363,-0.5366785
